nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0633087,Jordi Niubo,1965,,"producer,director,writer","tt1741246,tt3340908,tt0354768,tt2069100"
nm0633180,Matt Nix,1971,,"writer,producer,miscellaneous","tt3410350,tt0810788,tt4396630,tt1567254"
nm0649120,Gustav Oplustil,1926,,"writer,actor,miscellaneous","tt0123291,tt0072917,tt2325914,tt0174253"
nm0650103,Kazimierz Orlos,1935,,writer,"tt0057306,tt3917962,tt0246593,tt0064908"
nm0650259,Ron Ormond,1910,1981,"producer,writer,director","tt0457548,tt0046482,tt0152004,tt0059907"
nm0650377,Daniel Oron,,,"producer,writer,director","tt6644308,tt6037048,tt0140352,tt0341033"
nm0643479,Vladan Obradovic,1964,,"cinematographer,editorial_department,director","tt0331282,tt0249180,tt3022802,tt0421398"
nm0643696,Masayuki Ochiai,,,"director,writer","tt0418778,tt0293984,tt0228807,tt0482599"
nm0643781,Igor Ochronowicz,,,"cinematographer,director,producer","tt0178819,tt1825407,tt2577360,tt8906976"
nm0644021,Bill Odenkirk,1965,,"producer,writer,actor","tt0258100,tt0112084,tt0096697,tt0149460"
nm0650726,BelÃ©n Orsini,,,"miscellaneous,producer,director","tt8796302,tt8796438,tt8796752,tt2058673"
nm0651015,Helmuth Orthmann,1889,,writer,"tt0440670,tt0280891,tt0440669,tt0018869"
nm0664085,Venkateswara Rao Paruchuri,,,"writer,actor,director","tt0246008,tt0245731,tt0285940,tt0246313"
nm0664416,Paola Pascolini,,,writer,"tt0465682,tt0391594,tt0203138,tt0096235"
nm0664896,Frank Passingham,,,"cinematographer,actor,camera_department","tt4302938,tt0327597,tt0424095,tt0120630"
nm0665234,Ã‰va Pataki,1954,,"writer,director,miscellaneous","tt0371307,tt0407852,tt7638082,tt1479262"
nm0666548,Chuck Patton,,,"director,art_department,art_director","tt0242197,tt0408427,tt0318913,tt0118475"
nm0683115,William Pigott,,,writer,"tt0467291,tt0423932,tt0342131,tt0196710"
nm0683204,Christopher Pike,1954,,"writer,producer,composer","tt0116270,tt2788518,tt3201820,tt3954908"
nm0683349,Jerzy Pilch,1952,,"writer,actor","tt2521188,tt0114514,tt0441074,tt0932722"
nm0678758,Ken Pettus,1915,1992,"writer,miscellaneous,producer","tt0827709,tt0059991,tt0058855,tt0060009"
nm0679013,John Peyser,1916,2002,"director,producer,writer","tt0064641,tt0072574,tt0060018,tt0041061"
nm0687096,Julie Plec,,,"writer,producer,director","tt2632424,tt0756509,tt4421578,tt1405406"
nm0747694,Aleksandr Rzheshevsky,1903,1967,writer,"tt0023971,tt0324395,tt0023359,tt0028624"
nm0748683,Dick Rude,1964,,"actor,director,producer","tt0087995,tt0091954,tt0087799,tt1196682"
nm0736928,James Rogers,,,"writer,miscellaneous","tt0140144,tt0129097"
nm0737390,Stan Rogow,,,"producer,writer,miscellaneous","tt0110490,tt0273366,tt0306841,tt0106142"
nm0737544,Sax Rohmer,1883,1959,writer,"tt0023194,tt7787586,tt0035828,tt0032420"
nm0727041,Gina Riley,1961,,"actress,writer,producer","tt0484275,tt0165024,tt0272397,tt0948539"
nm0727240,Arthur Rimbaud,1854,1891,"writer,soundtrack,miscellaneous","tt0067163,tt0205735,tt0178959,tt0226935"
nm0727355,Carlos Rinaldi,1915,1995,"editor,director,writer","tt0195098,tt0194801,tt0178831,tt0194686"
nm0711551,Kaisa Rastimo,1961,,"director,writer,editor","tt0221797,tt0339134,tt0166245,tt0167436"
nm0712029,Herman Raucher,1928,,writer,"tt0230838,tt0067803,tt0064123,tt0076507"
nm0718897,Josip Remenar,1922,1996,"editor,director,writer","tt0079659,tt0063020,tt0071874,tt0088313"
nm0641407,Harvey J. O'Higgins,1876,1929,writer,"tt0017431,tt0019647,tt0007649,tt0027781"
nm0628502,Douglas Newton,,,"writer,editorial_department","tt0023451,tt7043084,tt0017711,tt0151532"
nm0652541,Gennadiy Ostrovskiy,1960,,"writer,director,producer","tt0464632,tt0309853,tt0332224,tt0416040"
nm0656528,Marcel Pagnol,1895,1974,"writer,producer,director","tt0289409,tt0033603,tt0024830,tt0030722"
nm0656802,Elaine Pain,,,director,"tt0280677,tt0194838"
nm0657535,Amleto Palermi,1889,1941,"director,writer,actor","tt0023654,tt0032896,tt0031145,tt0456361"
nm0661650,Goffredo Parise,1929,1986,writer,"tt0055805,tt0057532,tt0055879,tt0055432"
nm0680337,David Phillips,,2004,"writer,actor,editor","tt0108709,tt0108885,tt0094511,tt0112076"
nm0692634,Brian Posehn,1966,,"actor,writer,producer","tt1135985,tt0821375,tt0258100,tt1545660"
nm0716307,Theodore Reeves,1910,1973,writer,"tt0030800,tt0029050,tt0033539,tt0035125"
nm0716366,David Regal,,,"producer,miscellaneous,writer","tt1189346,tt0402471,tt4481248,tt0285351"
nm0716739,Ricard Reguant,,,"director,writer,actor","tt0086018,tt2112258,tt1369681,tt0101825"
nm0705474,Peter Rader,,,"director,producer,writer","tt0097455,tt0102043,tt0114898,tt0462396"
nm0705823,Vlastimir Radovanovic,1926,2012,"writer,director,assistant_director","tt0082681,tt0180026,tt0180720,tt0085637"
nm0701776,Georges PÃ©clet,1897,1974,"actor,director,writer","tt0139269,tt0142267,tt0028950,tt0142304"
nm0702260,Manuel PÃ©rez,1939,,"writer,director,assistant_director","tt0464372,tt0797050,tt0070185,tt0076626"
nm0703181,Hans-Eberhard Quelle,,,"director,writer,camera_department","tt1452578,tt0121524,tt0400223,tt1376369"
nm0703235,Pol Quentin,1916,2011,writer,"tt0881246,tt1400351,tt0363156,tt1706519"
nm0703351,Hans Quest,1915,1997,"actor,director,writer","tt0236025,tt0051917,tt0050644,tt0056790"
nm0703745,A.J. Quinn,,,"director,producer","tt0420369,tt0119800,tt0108683,tt2989514"
nm0704315,Gaston Quiribet,,,"director,cinematographer,writer","tt0304053,tt3345818,tt0304325,tt0174090"
nm0724839,Bennie R. Richburg Jr.,,,"producer,miscellaneous,writer","tt0103488,tt1993404,tt0450907,tt0098800"
nm0728837,Kurt Rittig,1941,,"writer,producer,director","tt0487279,tt0250264,tt0309820,tt6848076"
nm0720350,Muriel Resnik,1915,1995,writer,"tt0275822,tt0060112,tt0415421,tt0063098"
nm0721068,Etienne Rey,,,writer,"tt0143315,tt0151556,tt0034503,tt0023437"
nm0753393,Su Rynard,,,"director,assistant_director,writer","tt0441603,tt0453376,tt4984930,tt2091498"
nm0753473,Boris Rytsarev,1930,1995,"director,writer","tt0230453,tt0052418,tt0283379,tt0167482"
nm0753687,Charles Regnier,1914,2001,"actor,writer,director","tt0053906,tt0056129,tt0057476,tt0056202"
nm0753737,JÃ©rÃ©mie Renier,1981,,"actor,writer,director","tt0237534,tt0780536,tt2076176,tt7080434"
nm0753873,Stanislaw RÃ³zewicz,1924,2008,"director,writer,assistant_director","tt0089432,tt0071443,tt0062485,tt0073489"
nm0753901,Jan RÃ¶ed,,,"cinematographer,director,camera_department","tt0330999,tt0112406,tt0115728,tt0238237"
nm0740697,MarÃ­a InÃ©s RoquÃ©,,,"producer,director,writer","tt0468688,tt0276389,tt0443958,tt0783686"
nm0740869,Paulo Rosa,1962,,"camera_department,director,actor","tt0962744,tt0865413,tt2243286,tt0391666"
nm0741512,Kathy Rose,,,"director,animation_department,actress","tt0241436,tt0475685,tt7595848,tt0295855"
nm0741733,William Rose,1932,,"writer,cinematographer,actor","tt0146230,tt0214401,tt0075814,tt0083946"
nm0742363,Johannes Rosenberger,1965,,"producer,director,writer","tt0097105,tt0102023,tt0096185,tt3488668"
nm0742780,Jonathan Rosenthal,,,"writer,actor","tt0224455,tt0126170,tt1704503,tt2244256"
nm0742867,Serge Rosenzweig,,,"miscellaneous,writer,producer","tt0212676,tt0147773,tt0805848,tt0422421"
nm0742940,Francesco Rosi,1922,2015,"writer,director,assistant_director","tt0079010,tt0051530,tt0055399,tt0074262"
nm0743086,Juha Rosma,1948,,"director,writer,producer","tt1332392,tt1982117,tt0104648,tt0216515"
nm0743693,Michael A. Ross,1956,,"producer,writer,actor","tt0307716,tt1235547,tt0790772,tt0247122"
nm0672060,D.A. Pennebaker,1925,,"director,cinematographer,editor","tt0108515,tt5016028,tt0256408,tt0061589"
nm0666835,Fred Paul,1880,1967,"actor,director,writer","tt0319112,tt0292571,tt0292528,tt0292530"
nm0695262,K. Prasad,,,"director,writer,cinematographer","tt0366663,tt3395024,tt0270092,tt0390666"
nm0695388,Javier Prato,,,"cinematographer,editor,director","tt7414534,tt7414576,tt3733288,tt0790688"
nm0696169,Brian Presley,1977,,"actor,producer,writer","tt0763840,tt1628055,tt2097338,tt3522806"
nm0696190,Robert Presnell Sr.,1894,1969,"writer,producer,miscellaneous","tt0033891,tt0020690,tt0039389,tt0022066"
nm0696484,Ron Preston,1959,,"actor,music_department,composer","tt3105600,tt3529996,tt3529980,tt3529956"
nm0696891,Eugene Price,1932,2001,"writer,miscellaneous,actor","tt0065802,tt0072559,tt0068413,tt0068135"
nm0697362,J.B. Priestley,1894,1984,"writer,producer","tt0023293,tt0042665,tt0047119,tt0408985"
nm0684172,Jacob Pinger,,,"camera_department,cinematographer,director","tt3120736,tt0458122,tt1638927,tt1490017"
nm0684644,Eduardo Pinto,1968,,"assistant_director,editor,director","tt4995064,tt6844416,tt0422907,tt1227140"
nm0685063,Luigi Pirandello,1867,1936,writer,"tt0164084,tt0451808,tt0027922,tt0044345"
nm0686136,Radoslaw Piwowarski,1948,,"director,writer,actor","tt0104633,tt0097833,tt0090352,tt0091352"
nm0712473,Hubert de Ravinel,,,"writer,cinematographer","tt0211525,tt0211600,tt0268561"
nm0712639,John Rawlins,1902,1997,"director,editor,producer","tt0039320,tt0029847,tt0046305,tt0032559"
nm0712653,A.R. Rawlinson,1894,1984,"writer,miscellaneous,producer","tt0050804,tt0031359,tt0046788,tt0048659"
nm0712683,Andrew Rawnsley,1962,,writer,"tt0869818,tt0265006,tt0273032,tt7036182"
nm0714418,Chris Reccardi,1964,,"art_department,animation_department,music_department","tt0892782,tt1001526,tt0175058,tt0101178"
nm0717367,Melanie Reid,,,"actress,writer,producer","tt0297971,tt1086287,tt1086356,tt0099040"
nm0717468,Wallace Reid,1891,1923,"actor,director,writer","tt0003520,tt0012877,tt0005060,tt0011909"
nm0718106,Gottfried Reinhardt,1913,1994,"director,producer,writer","tt0046770,tt0057028,tt0055539,tt0049928"
nm0718558,Mikko Reitala,1964,,"writer,actor,miscellaneous","tt0097582,tt0113662,tt1513059,tt2048846"
nm0748878,Adolf Rudnicki,1909,1990,writer,"tt0065219,tt0060752"
nm0748928,Alan Rudolph,1943,,"director,writer,assistant_director","tt0095649,tt0090209,tt0087054,tt0118566"
nm0750151,Harald Rumpf,1955,,"director,cinematographer,writer","tt1096884,tt0147078,tt3179524,tt0455123"
nm0750307,Ruth Runnell,,,"actress,writer",tt0144227
nm0730017,Greg Roach,,,"director,writer,editor","tt0207035,tt0164964,tt0164974,tt6189966"
nm0730648,Jacques Robert,1921,1997,"writer,actor","tt0167625,tt0051568,tt0052858,tt0061112"
nm0730894,Brian K. Roberts,,,"director,producer,editor","tt0115167,tt3922320,tt4737910,tt0111945"
nm0731489,Pennant Roberts,1940,2010,"director,producer","tt0065290,tt0397827,tt0076987,tt1674750"
nm0731814,Dougal Robertson,,,writer,tt0105499
nm0732032,Strowan Robertson,,,"writer,director,editor","tt0225083,tt0235044,tt0227674,tt0224382"
nm0758676,Kari Salmelainen,1948,,"director,actor,sound_department","tt0222643,tt1473238,tt0433715,tt2267597"
nm0664607,Goran Paskaljevic,1947,,"director,writer,producer","tt0402481,tt2093153,tt0256084,tt0169145"
nm0664882,Steve Passeur,1899,1966,writer,"tt0274709,tt0034354,tt0031273,tt0028438"
nm0666362,Ray Patterson,1911,2001,"director,animation_department,producer","tt0094531,tt0081933,tt0032455,tt0033563"
nm0677150,Floyd L. Peterson,1935,2002,"producer,director,actor","tt4271796,tt0265692,tt0065836,tt0066234"
nm0677215,Jim Peterson,1964,,"writer,editor,producer","tt0111678,tt0112186,tt0101076,tt0439891"
nm0678205,Yevgeni Petrov,1903,1942,"writer,miscellaneous","tt0027838,tt0063845,tt0037353,tt0055468"
nm0686903,Ruth Platt,,,"actress,writer,director","tt4078160,tt7413600,tt0207919,tt0253474"
nm0686933,Barney Platts-Mills,,,"director,writer,editorial_department","tt0067620,tt0084065,tt0064111,tt1653129"
nm0687300,Karel Plicka,1894,1987,"writer,cinematographer,director","tt0151169,tt1209422,tt1230283,tt0024799"
nm0747834,Andy Ruben,,2017,"writer,producer,soundtrack","tt0094942,tt0100707,tt0105156,tt0094061"
nm0748158,Scott Rubin,,,"producer,writer,actor","tt2318929,tt6492186,tt2909084"
nm0737088,Michael Rogers,,,writer,tt0077800
nm0737482,Nicolai Rohde,1966,,"director,writer,producer","tt1284971,tt0276190,tt0266939,tt0363230"
nm0738207,David W. Rolfe,,,"director,producer,writer","tt1220584,tt0253705,tt1605592,tt1605541"
nm0726975,Alrick Riley,,,"director,miscellaneous,actor","tt0180347,tt0109468,tt1839578,tt0357914"
nm0727268,Stevan Rimkus,,,"actor,director","tt0103586,tt0367188,tt8514236,tt0317648"
nm0727276,Richard R. Rimmel,,,"camera_department,cinematographer,producer","tt0215656,tt0066794,tt0064532,tt0168253"
nm0727303,Sakari Rimminen,1945,2004,"director,cinematographer,editor","tt0191417,tt1582570,tt0066225,tt2215513"
nm0727605,Peter Ringgaard,1947,,"director,writer,producer","tt2097838,tt2095581,tt0115945,tt2097910"
nm0709864,Rolf Randolf,1878,1941,"director,producer,actor","tt6191660,tt0451254,tt0470770,tt1033484"
nm0709888,Clemence Randolph,,,writer,"tt0161126,tt0275822,tt0023369"
nm0710323,Michael Rann,,,"writer,director,miscellaneous","tt0181266,tt0311100,tt0286095,tt0234878"
nm0711905,Terence Rattigan,1911,1977,"writer,actor","tt0050861,tt0043362,tt0044446,tt0052182"
nm0712002,Franz Rauch,1878,1960,"writer,actor,soundtrack","tt0129272,tt0229543,tt1411851,tt0131466"
nm0718909,Ted Remerowski,,,"writer,producer,director","tt0457247,tt0225869,tt0165671,tt0225868"
nm0719103,Pengnian Ren,,,"director,actor,writer","tt5728494,tt0186401,tt0202115,tt3786678"
nm0719162,Jules Renard,1864,1910,writer,"tt0023345,tt0069108,tt0373476,tt0016232"
nm0727795,Claude Rio,,,"actor,writer","tt0080122,tt0110890,tt0372290,tt0151902"
nm0727943,Jean Rioux,,,writer,"tt0202051,tt0161825,tt0191150,tt0202042"
nm0728317,Mark Risley,,,"director,writer,miscellaneous","tt0101188,tt0235911,tt0167743,tt4523640"
nm0723260,Tonino Ricci,1927,2014,"director,assistant_director,writer","tt0077225,tt0086222,tt0068964,tt0067526"
nm0724167,John C. Richards,1957,,"writer,producer,actor","tt0171580,tt0318649,tt2388986"
nm0744576,Leo Rosten,1908,1997,writer,"tt0034449,tt0050710,tt0039589,tt0043131"
nm0744954,Murray Roth,1893,1938,"director,writer","tt0025221,tt0020299,tt0023957,tt0026206"
nm0745599,Vincent Rouffaer,1951,,"director,actor","tt2145791,tt0306413,tt0285412,tt0149412"
nm0746665,Roland Rowinski,1954,,"director,writer,actor","tt0368931,tt0102575,tt3916678,tt0441074"
nm0746889,Humilde 'Meek' Roxas,,,"writer,director,miscellaneous","tt0437814,tt0409036,tt0325266,tt0159501"
nm0747003,Duncan Roy,1960,,"director,writer,producer","tt0242547,tt0435669,tt0317052,tt0379380"
nm0750870,Lou Rusoff,1911,1963,"writer,producer","tt0052257,tt0056860,tt0187669,tt0049370"
nm0751547,Robin U. Russin,,,"producer,miscellaneous,director","tt0110725,tt0144605,tt0094415,tt6436924"
nm0751793,John Rust,,,"director,producer,writer","tt0385050,tt0363991,tt0314722,tt0452773"
nm0752107,Paul Rutman,,,"writer,producer,miscellaneous","tt3706628,tt0840094,tt7052394,tt1525182"
nm0693700,Karsten Noel Poulsen,1971,,"art_department,writer","tt1539325,tt1802183,tt2106476,tt1592556"
nm0693857,Paul Pourveur,,,writer,"tt0302212,tt0133308,tt0273514,tt0472487"
nm0694090,Dick Powell,1904,1963,"actor,producer,soundtrack","tt0044391,tt0037615,tt0037101,tt0043435"
nm0673826,Predrag Perisic,1942,,writer,"tt0180732,tt5876958,tt0180802,tt0089687"
nm0675036,DJ Perry,1970,,"producer,actor,writer","tt0849441,tt4473806,tt0235048,tt5960386"
nm0716813,Samir Rehem,1972,,"director,editor,miscellaneous","tt3952222,tt1755893,tt5990096,tt1092327"
nm0717024,Carlos Reichenbach,1945,2012,"cinematographer,actor,writer","tt0091049,tt0109084,tt0071757,tt0208100"
nm0701687,JosÃ© Antonio PÃ¡ramo,,,"director,writer","tt0458557,tt0415421,tt0137805,tt0462739"
nm0702416,Arturo PÃ©rez-Reverte,1951,,"writer,soundtrack,producer","tt1064899,tt0104788,tt0239432,tt0142688"
nm0702929,Paul Quarrington,1953,2010,"writer,producer,miscellaneous","tt0108756,tt0111687,tt0100347,tt0161185"
nm0703123,Miguel Queiroga,,,"director,cinematographer,camera_department","tt0758025,tt0786761,tt1343830,tt0137316"
nm0703784,Carolyn Quinn,,,"miscellaneous,writer","tt0100405,tt0101984,tt0108921"
nm0704588,Arthur Qwak,,,"animation_department,director,art_department","tt0488444,tt1178524,tt5916218,tt0944834"
nm0704841,Arthur Maria Rabenalt,1905,1993,"director,writer,miscellaneous","tt0135746,tt0051520,tt0050411,tt0025621"
nm0705919,Stanislaw Radwan,1939,,"composer,actor,music_department","tt0074882,tt0076750,tt0380695,tt0879843"
nm0725944,George Ridgwell,1867,1935,"director,writer,actor","tt0333803,tt0183104,tt0163861,tt0013500"
nm0728607,Mark Ritchie,,,"director,cinematographer,camera_department","tt2010007,tt0310533,tt4170806,tt0286369"
nm0728757,Huntley Ritter,1977,,"actor,producer,writer","tt0758794,tt0482613,tt0209475,tt0204946"
nm0719298,Filip Renc,1965,,"actor,director,writer","tt0432034,tt0247657,tt1166102,tt0102774"
nm0719734,Jeff Reno,,,"producer,writer,miscellaneous","tt0088571,tt0315064,tt0108755,tt0119643"
nm0720668,Francis Reusser,1942,,"director,writer,actor","tt0179206,tt7591780,tt0074585,tt0089014"
nm0720979,Eugen Rex,1884,1943,"actor,director,writer","tt0459213,tt0459484,tt0010622,tt0260952"
nm0721526,Ã‰mile Reynaud,1844,1918,director,"tt2184231,tt0413219,tt2184201,tt0000003"
nm0753591,LudvÃ­k RÃ¡za,1929,2000,"director,writer,miscellaneous","tt0138714,tt0078357,tt0448919,tt0081220"
nm0740424,JÃ¸rgen Roos,1922,1998,"director,cinematographer,writer","tt0172663,tt0317523,tt0172394,tt0203231"
nm0741358,Edward E. Rose,1862,1939,writer,"tt0005979,tt0024359,tt0348278,tt0029442"
nm0742392,Dennis Rosenblatt,,,"director,editor,assistant_director","tt1300643,tt0118515,tt0089131,tt1811179"
nm0742443,Arturo Rosenblueth,,,"editor,director,producer","tt0400628,tt0390576,tt0390114,tt0398331"
nm0742880,L. Roses,,,writer,tt0050154
nm0743102,Gian Paolo Rosmino,1888,1982,"actor,director,writer","tt1053805,tt0033080,tt0026286,tt0037819"
nm0743370,Donald Ross,1942,2018,"writer,miscellaneous,producer","tt0086765,tt0091165,tt0086690,tt0078622"
nm0743853,Stanley Ralph Ross,1935,2000,"actor,writer,producer","tt0059968,tt0213370,tt0120595,tt0066626"
nm0825523,Josef Stein,1876,1937,"director,production_manager,producer","tt1013634,tt4700482,tt0427828,tt0428722"
nm0771646,Friedrich Schiller,1759,1805,"writer,soundtrack","tt5187558,tt0384243,tt0147753,tt0013344"
nm0771660,Leon Schiller,1887,1954,"writer,art_director,composer","tt0441074,tt0021009,tt0027317,tt0030210"
nm0771686,Wilton Schiller,1919,2014,"producer,writer,miscellaneous","tt0071054,tt0066649,tt0054519,tt0061277"
nm0773418,Eric-Emmanuel Schmitt,1960,,"writer,director,actor","tt1242522,tt0329388,tt0486636,tt0120305"
nm0773630,Peter Schnall,,,"producer,cinematographer,director","tt1567394,tt2401005,tt2189106,tt1364441"
nm0773654,Eduard Schnedler-SÃ¸rensen,1886,1947,"director,writer,producer","tt2414986,tt0123223,tt2414944,tt0127530"
nm0773949,Michael Schneider,1966,,"director,assistant_director","tt0149431,tt0108985,tt0115088,tt0891414"
nm0774037,Susanne Schneider,,,"writer,director,actress","tt1458550,tt0140558,tt0821060,tt0101919"
nm0765104,E.W. Sargent,1872,1938,"writer,actor","tt0337983,tt1275531,tt0212753,tt1223317"
nm0765358,Jean Sarment,1897,1976,"writer,actor","tt0030843,tt0209293,tt0026172,tt0175503"
nm0694619,Stefanie Powers,1942,,"actress,producer,soundtrack","tt0059106,tt0079117,tt0057298,tt0078622"
nm0698645,Alexandre Promio,1868,1926,"director,cinematographer,writer","tt0000169,tt7647652,tt1741490,tt1192423"
nm0698782,Giorgio Prosperi,1911,1997,writer,"tt0059036,tt0053601,tt0046366,tt0045288"
nm0698949,Ã‰mile Proulx-Cloutier,,,"actor,director,writer","tt0813495,tt1474443,tt0777263,tt1490733"
nm0699535,Jacques PrÃ©vert,1900,1977,"writer,soundtrack,actor","tt0227445,tt0037674,tt0257756,tt0119668"
nm0699659,Wojciech Pszoniak,1942,,"actor,director,writer","tt5389804,tt0072446,tt1994537,tt0083789"
nm0701090,Alexander Pushkin,1799,1837,"writer,soundtrack","tt2258477,tt0174157,tt4136084,tt0015772"
nm0701514,Tim Pyle,1969,,"visual_effects,director,writer","tt1493073,tt0120797,tt0120667,tt0185431"
nm0707264,Yuli Raizman,1903,1994,"director,writer,assistant_director","tt0043701,tt0037537,tt0028131,tt0035044"
nm0707300,Bharathiraja,1941,,"director,writer,actor","tt0113530,tt0089646,tt0156079,tt0140448"
nm0707381,Rajdutt,1932,,"director,actor","tt0258775,tt0258386,tt0258796,tt0259083"
nm0708371,Robert C. Ramirez,,,"director,writer,animation_department","tt0398872,tt1310992,tt1549214,tt2769458"
nm0708518,Francisco Ramos de Castro,1890,1963,"writer,soundtrack","tt0026011,tt0255067,tt0041803,tt0049913"
nm0712330,Rolando Ravello,,,"actor,writer,director","tt4901306,tt6101820,tt2636178,tt8769766"
nm0739606,Joe Romersa,1956,,"actor,sound_department,miscellaneous","tt0107692,tt0114563,tt0113568,tt0094625"
nm0735305,Endre RodrÃ­guez,1899,1975,"director,writer,art_department","tt7460734,tt0031114,tt0881199,tt0149329"
nm0736392,Larry Roemer,1917,1995,"producer,director","tt0192803,tt0062466,tt0061931,tt0060283"
nm0740017,Paul Ronder,1940,1977,"editor,director,writer","tt0236579,tt0277013,tt0059179"
nm0825731,David Steinberg,1942,,"director,producer,writer","tt0103484,tt2755860,tt2012383,tt0264235"
nm0803967,Mark Skeet,,,"writer,producer","tt0280770,tt1695366,tt3082848,tt0241025"
nm0804080,Slobodan Skerlic,1964,,"director,writer,assistant_director","tt0191714,tt2150573,tt0188568,tt2765728"
nm0793193,Frank Shields,1947,,"director,producer,writer","tt0085689,tt0099554,tt1797509,tt0092031"
nm0793642,Daikei Shimizu,1948,,"actor,director,writer","tt1853494,tt1346355,tt0111362,tt3640012"
nm0782384,Susan Seidelman,1952,,"director,producer,writer","tt0084698,tt0089017,tt0098309,tt0159206"
nm0782890,Andrew Seklir,1969,,"editor,miscellaneous,producer","tt0475784,tt0407362,tt2802850,tt2543328"
nm0772144,Heidrun Schleef,1962,,"writer,producer,miscellaneous","tt0130179,tt0323807,tt0208990,tt0945602"
nm0772905,Eckhart Schmidt,1938,,"director,editor,producer","tt7653408,tt0064711,tt0103166,tt0111064"
nm0758161,Pierre-Henry Salfati,1953,,"director,writer,actor","tt3545892,tt0098487,tt0198489,tt4786116"
nm0767902,Gerald Savory,1909,1996,"writer,producer,miscellaneous","tt0039123,tt0400019,tt0029811,tt0042141"
nm0768110,Igor Sawin,1949,2015,"actor,writer","tt0441074,tt1130862,tt0281019,tt0082755"
nm0783119,Naomi L. Selfman,,,writer,"tt1705773,tt0404031,tt1132130,tt1680138"
nm0783509,Herbert Selpin,1902,1942,"director,writer,editor","tt0033184,tt0036443,tt0024692,tt0028560"
nm0699764,Marco S. Puccioni,1959,,"director,producer,writer","tt0816626,tt0267572,tt2418510,tt0269841"
nm0700259,RenÃ© Pujol,1878,1942,"writer,director,soundtrack","tt0020751,tt0171964,tt0194261,tt0160645"
nm0700480,Jenni Pulos,1973,,"producer,actress,writer","tt1512157,tt0133832,tt0120596,tt0179116"
nm0700578,Monkey Punch,1937,,"writer,director,actor","tt0189973,tt0170181,tt0078187,tt0170180"
nm0700717,Gertrude Purcell,1895,1963,writer,"tt0023653,tt0031547,tt0032637,tt0033353"
nm0700930,Teuvo Puro,1884,1956,"actor,director,writer","tt0202400,tt0138553,tt0138846,tt0138661"
nm0701031,Neal Purvis,1961,,"writer,producer","tt0381061,tt1074638,tt0246460,tt2379713"
nm0707634,Jerzy Rakowiecki,1920,2003,"director,actor",tt0042731
nm0707762,David Ralph,1972,,"assistant_director,producer,director","tt0202632,tt0171697,tt8162352,tt8569578"
nm0707942,Joseph GaÃ¯ Ramaka,,,"director,writer,producer","tt0233544,tt0224823,tt0126535,tt0284229"
nm0708001,S. Ramanathan,1929,2013,"director,producer,miscellaneous","tt0346172,tt6567340,tt0327648,tt0253270"
nm0651592,Ron Osborn,,,"producer,writer,miscellaneous","tt0108755,tt0088571,tt0119643,tt0315064"
nm0651706,Mark Osborne,1970,,"director,producer,writer","tt0441773,tt0188913,tt1754656,tt0214646"
nm0651776,Nils-Morten Osburg,1964,,"writer,sound_department,actor","tt0130892,tt0117143,tt3573236,tt2359935"
nm0656108,Anthony Page,1935,,"director,writer,miscellaneous","tt0071847,tt0089161,tt0108858,tt0079428"
nm0656458,Klaus Pagh,1935,,"actor,producer,director","tt0052214,tt0122724,tt0145477,tt0098651"
nm0657169,LÃ¡szlÃ³ Pal,,,"producer,camera_department,director","tt0095412,tt1096940,tt3760522,tt3760764"
nm0659385,Feng-Pan Yao,1932,2004,"director,writer,producer","tt1534570,tt1653936,tt1263036,tt1926348"
nm0661484,Robert Parigi,,,"producer,editorial_department,production_manager","tt0460665,tt0328077,tt2364582,tt6313900"
nm0679683,Ashley Pharoah,1959,,"writer,producer","tt0757127,tt0478942,tt1008108,tt4928166"
nm0680408,G. Rockett Phillips,,,"actor,writer,casting_department","tt0811063,tt2069050,tt0083437,tt0229480"
nm0683587,SÃ¸ren Pilmark,1955,,"actor,writer,director","tt0378215,tt0236027,tt0478365,tt1389072"
nm0683747,Afonso Pimentel,1982,,"actor,director,writer","tt4151058,tt5892510,tt0489461,tt0391666"
nm0692675,Stephen L. Posey,,,"cinematographer,director,camera_department","tt0082533,tt0086927,tt0087995,tt0089173"
nm0693089,Johann Potgieter,1950,,"writer,actor","tt1438524,tt0100806,tt2030320,tt0100940"
nm0693851,Jean PourtalÃ©,1938,1997,"assistant_director,director,writer","tt0102462,tt0131354,tt0425503,tt0228140"
nm0694023,Aubrey Powell,1946,,"director,producer,writer","tt8184970,tt2402982,tt0324384,tt1616543"
nm0673623,Shane Perez,,,"writer,director,cinematographer","tt2441298,tt3038732,tt0119655,tt7038098"
nm0674518,Charles Perrault,1628,1703,writer,"tt0053285,tt1587310,tt0042332,tt8651654"
nm0675126,Jimmy Perry,1923,2016,"writer,music_department,soundtrack","tt0063903,tt0062552,tt0066963,tt0123349"
nm0716313,Sergio Ciani,1935,2015,"actor,writer","tt0178515,tt0140531,tt0058311,tt0073917"
nm0705267,Lech Raczak,,,"director,writer",tt0105554
nm0705556,Radhakrishan,1915,,"actor,writer,producer","tt0049175,tt0379167,tt0049549,tt2113694"
nm0705779,Eric Radomski,,,"producer,director,writer","tt0106364,tt0118475,tt0103359,tt2455546"
nm0703604,Joseph Quillan,1916,1961,writer,"tt0037274,tt0042094,tt0044287,tt0045177"
